,original,uniformat,equivalent
34915,"Bacon, Robert",Robert Bacon,"['Bacon, Robert']"
34916,Robert Barro,Robert Barro,['Robert Barro']
34917,Robert Barsky,Robert Barsky,['Robert Barsky']
34918,Robert Bartels,Robert Bartels,"['Robert Bartels', 'Bartels, Robert']"
34919,"Bartoszynski, Robert",Robert Bartoszynski,"['Bartoszynski, Robert']"
34920,Robert Bates,Robert Bates,['Robert Bates']
34921,"Battalio, Robert",Robert Battalio,"['Battalio, Robert', 'Robert Battalio']"
34922,"Becker, Robert",Robert Becker,"['Becker, Robert']"
34923,"Blattberg, Robert",Robert Blattberg,"['Blattberg, Robert']"
34924,"Bliss, Robert",Robert Bliss,"['Bliss, Robert']"
34925,Robert Bloomfield,Robert Bloomfield,"['Robert Bloomfield', 'Bloomfield, Robert']"
34926,"Bohrer, Robert",Robert Bohrer,"['Bohrer, Robert']"
34927,"Boyer, Robert",Robert Boyer,"['Boyer, Robert']"
34928,"Brooks, Robert",Robert Brooks,"['Brooks, Robert']"
34929,Robert Buchkowski,Robert Buchkowski,['Robert Buchkowski']
34930,"Bushman, Robert",Robert Bushman,"['Bushman, Robert']"
34931,"Scott, Robert C",Robert C  Scott,"['Scott, Robert C']"
34932,"Witt, Robert C",Robert C  Witt,"['Witt, Robert C', 'Witt, Robert C.']"
34933,"Allen, Robert C",Robert C Allen,"['Allen, Robert C', 'Robert C. Allen', 'Allen, Robert F']"
34934,"Baesemann, Robert C",Robert C Baesemann,"['Baesemann, Robert C']"
34935,"Blattberg, Robert C",Robert C Blattberg,"['Blattberg, Robert C']"
34936,"Bushnell, Robert C",Robert C Bushnell,"['Bushnell, Robert C']"
34937,"Cressy, Robert C",Robert C Cressy,"['Cressy, Robert C']"
34938,"Dolan, Robert C",Robert C Dolan,"['Dolan, Robert C']"
34939,"Drury, Robert C",Robert C Drury,"['Drury, Robert C']"
34940,"Higgins, Robert C",Robert C Higgins,"['Higgins, Robert C']"
34941,"Hsu, Robert C",Robert C Hsu,"['Hsu, Robert C']"
34942,"Klemkosky, Robert C",Robert C Klemkosky,"['Klemkosky, Robert C', 'Klemkosky, Robert C.']"
34943,"Lind, Robert C",Robert C Lind,"['Lind, Robert C', 'Robert C. Lind']"
34944,"Merton, Robert C",Robert C Merton,"['Merton, Robert C', 'Merton, Robert C.', 'Merton, Robert C']"
34945,"Nash, Robert C",Robert C Nash,"['Nash, Robert C', 'Nash, Robert C.', 'Robert C. Nash']"
34946,"Radcliffe, Robert C",Robert C Radcliffe,"['Radcliffe, Robert C']"
34947,"Vogel, Robert C",Robert C Vogel,"['Vogel, Robert C', 'Robert C. Vogel']"
34948,"Wiar, Robert C",Robert C Wiar,"['Wiar, Robert C']"
34949,Robert C. Brooks,Robert C. Brooks,"['Robert C. Brooks', 'Brooks, Robert D.']"
34950,Robert C. Dent,Robert C. Dent,['Robert C. Dent']
34951,Robert C. Feenstra,Robert C. Feenstra,"['Robert C. Feenstra', 'RobertC. Feenstra', 'Feenstra, Robert C.', 'Feenstra, Robert C']"
34952,Robert C. Hine,Robert C. Hine,"['Robert C. Hine', 'Hine, Robert C']"
34953,Robert C. Holland,Robert C. Holland,['Robert C. Holland']
34954,"Johnson, Robert C.",Robert C. Johnson,"['Johnson, Robert C.', 'Johnson, Robert R.', 'Robert C. Johnson']"
34955,Robert C. Line,Robert C. Line,['Robert C. Line']
34956,Robert C. M. Beyer,Robert C. M. Beyer,['Robert C. M. Beyer']
34957,"Marshall, Robert C.",Robert C. Marshall,"['Marshall, Robert C.', 'Marshall, Robert C', 'Robert C. Marshall', 'Robert H. Marshall']"
34958,Robert C. Mayer,Robert C. Mayer,['Robert C. Mayer']
34959,Robert C. Schaffner,Robert C. Schaffner,['Robert C. Schaffner']
34960,"Schmidt, Robert C.",Robert C. Schmidt,"['Schmidt, Robert C.']"
34961,"Seamans, Robert C.",Robert C. Seamans,"['Seamans, Robert C.']"
34962,Robert C. Turner,Robert C. Turner,"['Robert C. Turner', 'Turner, Robert W.']"
34963,Robert C. Weaver,Robert C. Weaver,['Robert C. Weaver']
34964,"Cabral, Robert",Robert Cabral,"['Cabral, Robert']"
34965,"Mitchell, Robert Cameron",Robert Cameron Mitchell,"['Mitchell, Robert Cameron', 'Robert Cameron Mitchell']"
34966,Robert Carroll,Robert Carroll,"['Robert Carroll', 'Carroll, Robert, et al']"
34967,"Chambers, Robert",Robert Chambers,"['Chambers, Robert']"
34968,Robert Clark,Robert Clark,"['Robert Clark', 'Clark, Robert']"
34969,"Clower, Robert",Robert Clower,"['Clower, Robert', 'Robert Clower']"
34970,Robert Connolly,Robert Connolly,['Robert Connolly']
34971,Robert Conrad,Robert Conrad,['Robert Conrad']
34972,"Conroy, Robert",Robert Conroy,"['Conroy, Robert']"
34973,"Cooter, Robert",Robert Cooter,"['Cooter, Robert', 'Robert Cooter']"
34974,"West, Robert Craig",Robert Craig West,"['West, Robert Craig']"
34975,"Cressy, Robert",Robert Cressy,"['Cressy, Robert', 'Robert Cressy']"
34976,Robert Cross Vogel,Robert Cross Vogel,['Robert Cross Vogel']
34977,"Crouch, Robert",Robert Crouch,"['Crouch, Robert']"
34978,Robert Cull,Robert Cull,"['Robert Cull', 'Cull, Robert']"
34979,"Cumby, Robert",Robert Cumby,"['Cumby, Robert']"
34980,"Czudaj, Robert",Robert Czudaj,"['Czudaj, Robert']"
34981,"Auerbach, Robert D",Robert D Auerbach,"['Auerbach, Robert D']"
34982,"Cooter, Robert D",Robert D Cooter,"['Cooter, Robert D', 'Cooter, Robert D.', 'Robert D. Cooter']"
34983,"Lamson, Robert D",Robert D Lamson,"['Lamson, Robert D']"
34984,"Plotnick, Robert D",Robert D Plotnick,"['Plotnick, Robert D']"
34985,"Willig, Robert D",Robert D Willig,"['Willig, Robert D', 'Willig, Robert D.', 'Robert D. Willig']"
34986,Robert D. Cairns,Robert D. Cairns,"['Robert D. Cairns', 'Cairns, Robert D.']"
34987,"Innes, Robert D.",Robert D. Innes,"['Innes, Robert D.']"
34988,Robert D. Laurent,Robert D. Laurent,['Robert D. Laurent']
34989,"Metcalfe, Robert D.",Robert D. Metcalfe,"['Metcalfe, Robert D.']"
34990,"Pearce, Robert D.",Robert D. Pearce,"['Pearce, Robert D.']"
34991,"Putnam, Robert D.",Robert D. Putnam,"['Putnam, Robert D.']"
34992,"St. Louis, Robert D.",Robert D. St. Louis,"['St. Louis, Robert D.']"
34993,"Tollison, Robert D.",Robert D. Tollison,"['Tollison, Robert D.', 'Tollison, Robert D', 'Robert D. Tollison']"
34994,Robert D. Waene,Robert D. Waene,['Robert D. Waene']
34995,"Warne, Robert D.",Robert D. Warne,"['Warne, Robert D.']"
34996,"Daines, Robert",Robert Daines,"['Daines, Robert']"
34997,Robert Dam,Robert Dam,['Robert Dam']
34998,"Davidson, Robert",Robert Davidson,"['Davidson, Robert']"
34999,"DeYoung, Robert",Robert DeYoung,"['DeYoung, Robert']"
35000,Robert Defina,Robert Defina,['Robert Defina']
35001,"Dekle, Robert",Robert Dekle,"['Dekle, Robert', 'Robert Dekle']"
35002,"Dent, Robert",Robert Dent,"['Dent, Robert']"
35003,"Deschamps, Robert",Robert Deschamps,"['Deschamps, Robert']"
35004,Robert Deyoung,Robert Deyoung,['Robert Deyoung']
35005,Robert Dittmar,Robert Dittmar,['Robert Dittmar']
35006,Robert Dixon,Robert Dixon,['Robert Dixon']
35007,"Dorfman, Robert",Robert Dorfman,"['Dorfman, Robert', 'Robert Dorfman']"
35008,"Drago, Robert",Robert Drago,"['Drago, Robert']"
35009,Robert Driskill,Robert Driskill,"['Robert Driskill', 'Driskill, Robert']"
35010,Robert Dur,Robert Dur,"['Robert Dur', 'Dur, Robert']"
35011,"Kalaba, Robert E, et al",Robert E  Kalaba,"['Kalaba, Robert E, et al']"
35012,"Lucas, Robert E B",Robert E B Lucas,"['Lucas, Robert E B']"
35013,"Gallman, Robert E",Robert E Gallman,"['Gallman, Robert E']"
35014,"Graham, Robert E, Jr",Robert E Graham,"['Graham, Robert E, Jr']"
35015,"Hall, Robert E",Robert E Hall,"['Hall, Robert E', 'Hall, Robert E.', 'Robert E. Hall']"
35016,"Lamy, Robert E",Robert E Lamy,"['Lamy, Robert E', 'Lamy, Robert E.']"
35017,"Lippens, Robert E",Robert E Lippens,"['Lippens, Robert E']"
35018,"Litan, Robert E",Robert E Litan,"['Litan, Robert E', 'Robert E. Litan']"
35019,"Martin, Robert E",Robert E Martin,"['Martin, Robert E', 'Martin, Robert E.']"
35020,"McCormick, Robert E",Robert E McCormick,"['McCormick, Robert E', 'Robert E. McCormick']"
35021,"Miller, Robert E",Robert E Miller,"['Miller, Robert E', 'Miller, Robert A']"
35022,"Rosenman, Robert E",Robert E Rosenman,"['Rosenman, Robert E']"
35023,"Schlenker, Robert E",Robert E Schlenker,"['Schlenker, Robert E']"
35024,"Whaley, Robert E",Robert E Whaley,"['Whaley, Robert E', 'Whaley, Robert E.', 'Robert E. Whaley', 'Whaley, Robert E']"
35025,"Wong, Robert E",Robert E Wong,"['Wong, Robert E']"
35026,"Lucas, Robert E. B.",Robert E. B. Lucas,"['Lucas, Robert E. B.']"
35027,"Baldwin, Robert E.",Robert E. Baldwin,"['Baldwin, Robert E.', 'Baldwin, Robert E', 'Robert E. Baldwin']"
35028,Robert E. Berney,Robert E. Berney,['Robert E. Berney']
35029,Robert E. Carpenter,Robert E. Carpenter,"['Robert E. Carpenter', 'Carpenter, Robert E.']"
35030,"Chatfield, Robert E.",Robert E. Chatfield,"['Chatfield, Robert E.']"
35031,"Cumby, Robert E.",Robert E. Cumby,"['Cumby, Robert E.', 'Robert E. Cumby', 'Cumby, Robert E', 'Cumby, Robert E']"
35032,Robert E. Dansby,Robert E. Dansby,"['Robert E. Dansby', 'Dansby, Robert E.', 'Dansby, Robert E']"
35033,"Dorsey, Robert E.",Robert E. Dorsey,"['Dorsey, Robert E.']"
35034,Robert E. Emmer,Robert E. Emmer,['Robert E. Emmer']
35035,"Evenson, Robert E.",Robert E. Evenson,"['Evenson, Robert E.', 'Evenson, Robert E']"
35036,"Gaines, Robert E.",Robert E. Gaines,"['Gaines, Robert E.']"
35037,Robert E. Harris,Robert E. Harris,"['Robert E. Harris', 'Harris, Robert S.', 'Robert S. Harris', 'Robert G. Harris']"
35038,"Hoyt, Robert E.",Robert E. Hoyt,"['Hoyt, Robert E.']"
35039,Robert E. Kennedy Jr,Robert E. Kennedy Jr,['Robert E. Kennedy Jr']
35040,Robert E. Kohn,Robert E. Kohn,"['Robert E. Kohn', 'Kohn, Robert E']"
35041,Robert E. Krainer,Robert E. Krainer,['Robert E. Krainer']
35042,Robert E. Kuenne,Robert E. Kuenne,['Robert E. Kuenne']
35043,Robert E. Lewis,Robert E. Lewis,['Robert E. Lewis']
35044,"Lipsey, Robert E.",Robert E. Lipsey,"['Lipsey, Robert E.', 'Lipsey, Robert E', 'Robert E. Lipsey']"
35045,Robert E. Lucas,Robert E. Lucas,"['Robert E. Lucas', 'Lucas, Robert F.', 'Lucas, Robert E, Jr', 'Lucas, Robert E.']"
35046,Robert E. Lucas Jr.,Robert E. Lucas Jr.,"['Robert E. Lucas Jr.', 'Robert E. Lucas Jr', 'Lucas Jr. , Robert E.']"
35047,"McCulloch, Robert E.",Robert E. McCulloch,"['McCulloch, Robert E.']"
35048,Robert E. Prasch,Robert E. Prasch,['Robert E. Prasch']
35049,"Verrecchia, Robert E.",Robert E. Verrecchia,"['Verrecchia, Robert E.', 'Verrecchia, Robert E', 'Verrecchia, Robert E']"
35050,"Weintraub, Robert E.",Robert E. Weintraub,"['Weintraub, Robert E.', 'Robert E. Weintraub']"
35051,Robert E. Wright,Robert E. Wright,"['Robert E. Wright', 'Wright, Robert E']"
35052,Robert Earle,Robert Earle,['Robert Earle']
35053,Robert Eastwood,Robert Eastwood,['Robert Eastwood']
35054,"Edelstein, Robert",Robert Edelstein,"['Edelstein, Robert']"
35055,"Baldwin, Robert Edward",Robert Edward Baldwin,"['Baldwin, Robert Edward']"
35056,"Bramley-Harker, Robert Edward",Robert Edward Bramley-Harker,"['Bramley-Harker, Robert Edward']"
35057,Robert Einzig,Robert Einzig,['Robert Einzig']
35058,"Eisenbeis, Robert",Robert Eisenbeis,"['Eisenbeis, Robert']"
35059,"Eisner, Robert",Robert Eisner,"['Eisner, Robert', 'Robert Eisner']"
35060,Robert Engle,Robert Engle,"['Robert Engle', 'Engle, Robert']"
35061,Robert Erikson,Robert Erikson,"['Robert Erikson', 'Erikson, Robert']"
35062,Robert Evans,Robert Evans,"['Robert Evans', 'Evans, Robert']"
35063,"Evenson, Robert",Robert Evenson,"['Evenson, Robert']"
35064,"Baur, Robert F",Robert F  Baur,"['Baur, Robert F']"
35065,"Cotterman, Robert F",Robert F Cotterman,"['Cotterman, Robert F']"
35066,"Dernberger, Robert F",Robert F Dernberger,"['Dernberger, Robert F']"
35067,"Elliott, Robert F",Robert F Elliott,"['Elliott, Robert F']"
35068,"Lanzillotti, Robert F",Robert F Lanzillotti,"['Lanzillotti, Robert F', 'Robert F. Lanzillotti']"
35069,"Lucas, Robert F",Robert F Lucas,"['Lucas, Robert F', 'Lucas, Robert F.', 'Lucas, Robert E, Jr']"
35070,"McNown, Robert F",Robert F McNown,"['McNown, Robert F']"
35071,"Owen, Robert F",Robert F Owen,"['Owen, Robert F', 'Owen, Robert F.']"
35072,"Solomon, Robert F",Robert F Solomon,"['Solomon, Robert F']"
35073,"Bordley, Robert F.",Robert F. Bordley,"['Bordley, Robert F.', 'Bordley, Robert F']"
35074,"Bruner, Robert F.",Robert F. Bruner,"['Bruner, Robert F.']"
35075,Robert F. Bryan,Robert F. Bryan,['Robert F. Bryan']
35076,"Conrad, Robert F.",Robert F. Conrad,"['Conrad, Robert F.']"
35077,"Dittmar, Robert F.",Robert F. Dittmar,"['Dittmar, Robert F.', 'Robert F. Dittmar']"
35078,Robert F. Engle,Robert F. Engle,"['Robert F. Engle', 'Engle, Robert F', 'Engle, Robert F.', 'Engle, Robert F, III, et al', 'Engle, Robert F']"
35079,Robert F. Foerster,Robert F. Foerster,['Robert F. Foerster']
35080,Robert F. Gemmill,Robert F. Gemmill,['Robert F. Gemmill']
35081,Robert F. Hebert,Robert F. Hebert,"['Robert F. Hebert', 'Hebert, Robert F.']"
35082,Robert F. Hoxie,Robert F. Hoxie,"['Robert F. Hoxie', 'Robert H. Hoxie']"
35083,Robert F. Hébert,Robert F. Hébert,['Robert F. Hébert']
35084,"Nau, Robert F.",Robert F. Nau,"['Nau, Robert F.']"
35085,"Phillips, Robert F.",Robert F. Phillips,"['Phillips, Robert F.']"
35086,Robert F. Schoeni,Robert F. Schoeni,"['Robert F. Schoeni', 'Schoeni, Robert F']"
35087,Robert F. Shay,Robert F. Shay,"['Robert F. Shay', 'Robert P. Shay']"
35088,"Stambaugh, Robert F.",Robert F. Stambaugh,"['Stambaugh, Robert F.', 'Robert F. Stambaugh', 'Stambaugh, Robert F', 'Stambaugh, Robert F']"
35089,Robert F. Vandell,Robert F. Vandell,['Robert F. Vandell']
35090,Robert F. Wallace,Robert F. Wallace,['Robert F. Wallace']
35091,"Whitelaw, Robert F.",Robert F. Whitelaw,"['Whitelaw, Robert F.', 'Whitelaw, Robert F', 'Robert F. Whitelaw', 'Whitelaw, Robert F']"
35092,"Faff, Robert",Robert Faff,"['Faff, Robert']"
35093,"Feenstra, Robert",Robert Feenstra,"['Feenstra, Robert', 'Robert Feenstra']"
35094,"Feicht, Robert",Robert Feicht,"['Feicht, Robert']"
35095,"Ferber, Robert, et al",Robert Ferber,"['Ferber, Robert, et al', 'Ferber, Robert', 'Ferber, Robert', 'Robert Ferber']"
35096,"Ferguson, Robert",Robert Ferguson,"['Ferguson, Robert']"
35097,"Ferstl, Robert",Robert Ferstl,"['Ferstl, Robert']"
35098,"Flood, Robert",Robert Flood,"['Flood, Robert']"
35099,"Franciosi, Robert, et al",Robert Franciosi,"['Franciosi, Robert, et al']"
35100,Robert Freedman,Robert Freedman,['Robert Freedman']
35101,Robert Freedman Jr.,Robert Freedman Jr.,['Robert Freedman Jr.']
35102,"Bowman, Robert G",Robert G Bowman,"['Bowman, Robert G']"
35103,"Chambers, Robert G",Robert G Chambers,"['Chambers, Robert G', 'Chambers, Robert G.', 'Robert G. Chambers']"
35104,"Hansen, Robert G",Robert G Hansen,"['Hansen, Robert G']"
35105,"Harris, Robert G",Robert G Harris,"['Harris, Robert G', 'Harris, Robert S', 'Robert G. Harris']"
35106,"Hawkins, Robert G",Robert G Hawkins,"['Hawkins, Robert G', 'Robert G. Hawkins']"
35107,"Kuller, Robert G",Robert G Kuller,"['Kuller, Robert G']"
35108,"McGillivray, Robert G",Robert G McGillivray,"['McGillivray, Robert G']"
35109,"Spiegelman, Robert G",Robert G Spiegelman,"['Spiegelman, Robert G']"
35110,"Valletta, Robert G",Robert G Valletta,"['Valletta, Robert G', 'Robert G. Valletta']"
35111,"Wood, Robert G",Robert G Wood,"['Wood, Robert G', 'Wood, Robert O', 'Wood, Robert A']"
35112,"Crawford, Robert G.",Robert G. Crawford,"['Crawford, Robert G.']"
35113,Robert G. Gregory,Robert G. Gregory,['Robert G. Gregory']
35114,"Haldeman, Robert G.",Robert G. Haldeman,"['Haldeman, Robert G.']"
35115,"Hammond, Robert G.",Robert G. Hammond,"['Hammond, Robert G.']"
35116,Robert G. King,Robert G. King,"['Robert G. King', 'King, Robert G', 'King, Robert G.']"
35117,"Murphy, Robert G.",Robert G. Murphy,"['Murphy, Robert G.']"
35118,"Tompkins, Robert G.",Robert G. Tompkins,"['Tompkins, Robert G.']"
35119,Robert G. Valentine,Robert G. Valentine,['Robert G. Valentine']
35120,"Gagne, Robert",Robert Gagne,"['Gagne, Robert']"
35121,Robert Gagné,Robert Gagné,['Robert Gagné']
35122,"Gary-Bobo, Robert",Robert Gary-Bobo,"['Gary-Bobo, Robert']"
35123,"Gausden, Robert",Robert Gausden,"['Gausden, Robert']"
35124,Robert Gazzale,Robert Gazzale,['Robert Gazzale']
35125,"Gibbons, Robert",Robert Gibbons,"['Gibbons, Robert', 'Robert Gibbons']"
35126,"Gillingham, Robert",Robert Gillingham,"['Gillingham, Robert']"
35127,"Hubbard, Robert Glenn",Robert Glenn Hubbard,"['Hubbard, Robert Glenn']"
35128,Robert Gold,Robert Gold,['Robert Gold']
35129,"Goldfarb, Robert",Robert Goldfarb,"['Goldfarb, Robert']"
35130,Robert Gordon,Robert Gordon,['Robert Gordon']
35131,"Grosse, Robert",Robert Grosse,"['Grosse, Robert']"
35132,"Litzenberger, Robert H",Robert H  Litzenberger,"['Litzenberger, Robert H', 'Litzenberger, Robert H', 'Litzenberger, Robert', 'Litzenberger, Robert H.', 'Robert H. Litzenberger']"
35133,"Ballance, Robert H",Robert H Ballance,"['Ballance, Robert H']"
35134,"DeFina, Robert H",Robert H DeFina,"['DeFina, Robert H']"
35135,"Dugger, Robert H",Robert H Dugger,"['Dugger, Robert H']"
35136,"Edelstein, Robert H",Robert H Edelstein,"['Edelstein, Robert H']"
35137,"Haveman, Robert H",Robert H Haveman,"['Haveman, Robert H', 'Haveman, Robert H.']"
35138,"Jennings, Robert H",Robert H Jennings,"['Jennings, Robert H']"
35139,"Keeley, Robert H",Robert H Keeley,"['Keeley, Robert H']"
35140,"Nelson, Robert H",Robert H Nelson,"['Nelson, Robert H']"
35141,"Strotz, Robert H",Robert H Strotz,"['Strotz, Robert H', 'Robert H. Strotz']"
35142,"Stroup, Robert H",Robert H Stroup,"['Stroup, Robert H']"
35143,"Topel, Robert H",Robert H Topel,"['Topel, Robert H', 'Robert H. Topel']"
35144,"Wessel, Robert H",Robert H Wessel,"['Wessel, Robert H']"
35145,"Zerbst, Robert H",Robert H Zerbst,"['Zerbst, Robert H']"
35146,Robert H. Bates,Robert H. Bates,"['Robert H. Bates', 'Bates, Robert H.']"
35147,"Battalio, Robert H.",Robert H. Battalio,"['Battalio, Robert H.', 'Battalio, Robert H']"
35148,Robert H. Beth,Robert H. Beth,['Robert H. Beth']
35149,Robert H. Floyd,Robert H. Floyd,['Robert H. Floyd']
35150,"Frank, Robert H.",Robert H. Frank,"['Frank, Robert H.', 'Robert H. Frank', 'Frank, Robert H']"
35151,Robert H. Gertner,Robert H. Gertner,['Robert H. Gertner']
35152,Robert H. Groff,Robert H. Groff,['Robert H. Groff']
35153,Robert H. McGuckin,Robert H. McGuckin,"['Robert H. McGuckin', 'McGuckin, Robert H']"
35154,Robert H. Mills,Robert H. Mills,['Robert H. Mills']
35155,Robert H. Porter,Robert H. Porter,"['Robert H. Porter', 'Porter, Robert H', 'Porter, Robert H.']"
35156,Robert H. Rasche,Robert H. Rasche,"['Robert H. Rasche', 'Rasche, Robert H.', 'Rasche, Robert H']"
35157,Robert H. Smiley,Robert H. Smiley,['Robert H. Smiley']
35158,Robert H. Tucker,Robert H. Tucker,['Robert H. Tucker']
35159,Robert H. Whitten,Robert H. Whitten,['Robert H. Whitten']
35160,"Hagemann, Robert",Robert Hagemann,"['Hagemann, Robert']"
35161,Robert Halvorsen,Robert Halvorsen,"['Robert Halvorsen', 'Halvorsen, Robert']"
35162,Robert Haney Scott,Robert Haney Scott,['Robert Haney Scott']
35163,"Harris, Robert",Robert Harris,"['Harris, Robert']"
35164,Robert Hauswald,Robert Hauswald,"['Robert Hauswald', 'Hauswald, Robert']"
35165,Robert Haveman,Robert Haveman,"['Robert Haveman', 'Haveman, Robert']"
35166,"Hebdon, Robert",Robert Hebdon,"['Hebdon, Robert']"
35167,Robert Heilbroner,Robert Heilbroner,"['Robert Heilbroner', 'Heilbroner, Robert']"
35168,Robert Hendershott,Robert Hendershott,"['Robert Hendershott', 'Hendershott, Robert']"
35169,"Herdt, Robert",Robert Herdt,"['Herdt, Robert']"
35170,"Higgs, Robert",Robert Higgs,"['Higgs, Robert']"
35171,"Hoffmann, Robert",Robert Hoffmann,"['Hoffmann, Robert']"
35172,"Holbrook, Robert",Robert Holbrook,"['Holbrook, Robert']"
35173,"Hudson, Robert",Robert Hudson,"['Hudson, Robert']"
35174,Robert Hugh Raymond,Robert Hugh Raymond,['Robert Hugh Raymond']
35175,"Huitema, Robert",Robert Huitema,"['Huitema, Robert']"
35176,Robert Hunt,Robert Hunt,['Robert Hunt']
35177,"Hussey, Robert",Robert Hussey,"['Hussey, Robert']"
35178,"Hutchens, Robert",Robert Hutchens,"['Hutchens, Robert']"
35179,"Lerman, Robert I",Robert I Lerman,"['Lerman, Robert I', 'Robert I. Lerman', 'Lerman, Robert I.']"
35180,Robert I. Mehr,Robert I. Mehr,['Robert I. Mehr']
35181,"Webb, Robert I.",Robert I. Webb,"['Webb, Robert I.']"
35182,"Inklaar, Robert",Robert Inklaar,"['Inklaar, Robert', 'Robert Inklaar']"
35183,Robert Inman,Robert Inman,['Robert Inman']
35184,Robert Innes,Robert Innes,"['Robert Innes', 'Innes, Robert']"
35185,"Anderson, Robert J, Jr",Robert J Anderson,"['Anderson, Robert J, Jr', 'Anderson, Robert C']"
35186,"Battig, Robert J",Robert J Battig,"['Battig, Robert J']"
35187,"Dixon, Robert J",Robert J Dixon,"['Dixon, Robert J']"
35188,"Gordon, Robert J",Robert J Gordon,"['Gordon, Robert J', 'Gordon, Robert J.', 'Robert J. Gordon']"
35189,"Highsmith, Robert J",Robert J Highsmith,"['Highsmith, Robert J']"
35190,"Lampman, Robert J",Robert J Lampman,"['Lampman, Robert J', 'Robert J. Lampman']"
35191,"Mackay, Robert J",Robert J Mackay,"['Mackay, Robert J', 'Mackay, Robert J.', 'Robert J. Mackay']"
35192,"McIntyre, Robert J",Robert J McIntyre,"['McIntyre, Robert J']"
35193,"Newman, Robert J",Robert J Newman,"['Newman, Robert J']"
35194,"Reilly, Robert J",Robert J Reilly,"['Reilly, Robert J']"
35195,"Staaf, Robert J",Robert J Staaf,"['Staaf, Robert J']"
35196,"Stonebraker, Robert J",Robert J Stonebraker,"['Stonebraker, Robert J']"
35197,"Thornton, Robert J",Robert J Thornton,"['Thornton, Robert J', 'Robert J. Thornton']"
35198,"Waldmann, Robert J",Robert J Waldmann,"['Waldmann, Robert J', 'Robert J. Waldmann']"
35199,"Willis, Robert J",Robert J Willis,"['Willis, Robert J', 'Robert J. Willis']"
35200,"Aumann, Robert J.",Robert J. Aumann,"['Aumann, Robert J.', 'Aumann, Robert J', 'Robert J. Aumann']"
35201,Robert J. Babro,Robert J. Babro,['Robert J. Babro']
35202,Robert J. Barro,Robert J. Barro,"['Robert J. Barro', 'Barro, Robert J.', 'Barro, Robert J']"
35203,"Bianchi, Robert J.",Robert J. Bianchi,"['Bianchi, Robert J.']"
35204,Robert J. Blendon,Robert J. Blendon,['Robert J. Blendon']
35205,Robert J. Bloomfield,Robert J. Bloomfield,"['Robert J. Bloomfield', 'Bloomfield, Robert']"
35206,"Brent, Robert J.",Robert J. Brent,"['Brent, Robert J.']"
35207,Robert J. Bricker,Robert J. Bricker,"['Robert J. Bricker', 'Bricker, Robert J']"
35208,Robert J. Buckley,Robert J. Buckley,['Robert J. Buckley']
35209,"Elliott, Robert J.",Robert J. Elliott,"['Elliott, Robert J.']"
35210,Robert J. Flanagan,Robert J. Flanagan,"['Robert J. Flanagan', 'Flanagan, Robert J']"
35211,"Gary-Bobo, Robert J.",Robert J. Gary-Bobo,"['Gary-Bobo, Robert J.', 'Robert J. Gary-Bobo', 'Gary-Bobo, Robert J']"
35212,Robert J. Hill,Robert J. Hill,"['Robert J. Hill', 'Hill, Robert J.', 'Robert E. Hill']"
35213,"Hodrick, Robert J.",Robert J. Hodrick,"['Hodrick, Robert J.', 'Hodrick, Robert J', 'Robert J. Hodrick']"
35214,Robert J. Kauffman,Robert J. Kauffman,['Robert J. Kauffman']
35215,Robert J. LaLonde,Robert J. LaLonde,"['Robert J. LaLonde', 'LaLonde, Robert J.', 'LaLonde, Robert J']"
35216,Robert J. Lalonde,Robert J. Lalonde,['Robert J. Lalonde']
35217,"Lemke, Robert J.",Robert J. Lemke,"['Lemke, Robert J.']"
35218,Robert J. Leonard,Robert J. Leonard,"['Robert J. Leonard', 'Leonard, Robert J']"
35219,"Liebler, Robert J.",Robert J. Liebler,"['Liebler, Robert J.']"
35220,Robert J. MacCulloch,Robert J. MacCulloch,['Robert J. MacCulloch']
35221,"McCann, Robert J.",Robert J. McCann,"['McCann, Robert J.']"
35222,Robert J. Myers,Robert J. Myers,['Robert J. Myers']
35223,Robert J. Oxoby,Robert J. Oxoby,['Robert J. Oxoby']
35224,Robert J. Reynolds,Robert J. Reynolds,"['Robert J. Reynolds', 'Reynolds, Robert J']"
35225,"Rossana, Robert J.",Robert J. Rossana,"['Rossana, Robert J.', 'Rossana, Robert J']"
35226,Robert J. Sampson,Robert J. Sampson,['Robert J. Sampson']
35227,Robert J. Saunders,Robert J. Saunders,['Robert J. Saunders']
35228,"Schonlau, Robert J.",Robert J. Schonlau,"['Schonlau, Robert J.', 'Robert J. Schonlau']"
35229,"Shiller, Robert J.",Robert J. Shiller,"['Shiller, Robert J.', 'Shiller, Robert J', 'Robert J. Shiller', 'Shiller, Robert J']"
35230,"John Y. Campbell, Robert J. Shiller",Robert J. Shiller John Y. Campbell,"['John Y. Campbell, Robert J. Shiller']"
35231,"Tetlow, Robert J.",Robert J. Tetlow,"['Tetlow, Robert J.']"
35232,Robert J. Town,Robert J. Town,['Robert J. Town']
35233,Robert J. Vanderbei,Robert J. Vanderbei,['Robert J. Vanderbei']
35234,"Vigfusson, Robert J.",Robert J. Vigfusson,"['Vigfusson, Robert J.', 'Robert J. Vigfusson']"
35235,Robert J. Weber,Robert J. Weber,"['Robert J. Weber', 'Weber, Robert J']"
35236,"Weiner, Robert J.",Robert J. Weiner,"['Weiner, Robert J.', 'Weiner, Robert J']"
